RUN	computerdatabase.BasicSimulation	basicsimulation	1538942691079	 	3.0.0-RC3
USER	Scenario Name	1	START	1538942692587	1538942692587
REQUEST	1		request_1	1538942692608	1538942692850	OK	 
REQUEST	1		request_1 Redirect 1	1538942692859	1538942692983	OK	 
REQUEST	1		request_2	1538942699999	1538942700235	OK	 
REQUEST	1		request_3	1538942702239	1538942702365	OK	 
REQUEST	1		request_4	1538942705368	1538942705484	OK	 
REQUEST	1		request_4 Redirect 1	1538942705485	1538942705606	OK	 
REQUEST	1		request_5	1538942707598	1538942707712	OK	 
REQUEST	1		request_6	1538942708391	1538942708509	OK	 
REQUEST	1		request_7	1538942709138	1538942709258	OK	 
REQUEST	1		request_8	1538942710000	1538942710115	OK	 
REQUEST	1		request_9	1538942715108	1538942715352	OK	 
REQUEST	1		request_10	1538942716354	1538942716466	OK	 
REQUEST	1		request_10 Redirect 1	1538942716477	1538942716589	OK	 
USER	Scenario Name	1	END	1538942692587	1538942716600
