2011-08 32
2011-09 15
2011-10 43
2011-11 20
2011-12 6
2012-01 19
2012-02 28
2012-03 16
2012-04 8
2012-05 6
2012-06 16
2012-07 16
2012-08 33
2012-09 30
2012-10 57
2012-11 29
2012-12 28
2013-01 67
2013-02 34
2013-03 42
2013-04 28
2013-05 19
2013-06 18
2013-07 19
2013-08 25
2013-09 16
2013-10 35
2013-11 29
2013-12 18
2014-01 15
2014-02 50
2014-03 30
2014-04 48
2014-05 29
2014-06 16
2014-07 28
2014-08 24
2014-09 27
2014-10 37
2014-11 21
2014-12 18
2015-01 36
2015-02 34
2015-03 30
2015-04 54
2015-05 24
2015-06 32
2015-07 50
2015-08 59
2015-09 57
2015-10 125
2015-11 178
2015-12 82
2016-01 100
2016-02 103
2016-03 133
2016-04 105
2016-05 118
2016-06 77
2016-07 75
2016-08 88
2016-09 108
2016-10 86
2016-11 69
2016-12 88
2017-01 157
2017-02 106
2017-03 107
2017-04 96
2017-05 197
2017-06 208
2017-07 95
2017-08 114
2017-09 162
2017-10 131
2017-11 77
2017-12 58
2018-01 113
2018-02 120
2018-03 104
2018-04 103
2018-05 117
2018-06 151
2018-07 67
2018-08 123
2018-09 66
